trade_id,entry_tick_idx,entry_time,direction,entry_price,risk_pips,reward_pips,rr_used,tp_mode,stop_price_base,tp_price_used,stop_price_plus1,base_win,plus1_win,i_bar,entry_min_idx
0,52994,2025-09-01T03:02:00.138000+00:00,1,1.17142,24.34999999999743,24.34999999999743,1.0,symmetric,1.1689850000000002,1.1738549999999996,1.1688850000000002,False,False,181,182
1,115293,2025-09-01T06:45:00.136000+00:00,1,1.17327,27.95000000000103,27.95000000000103,1.0,symmetric,1.170475,1.1760650000000001,1.170375,False,False,404,405
2,202359,2025-09-01T10:01:00.045000+00:00,-1,1.17184,18.100000000000893,18.100000000000893,1.0,symmetric,1.17365,1.17003,1.17375,True,True,600,601
3,269060,2025-09-01T13:02:00.085000+00:00,-1,1.17057,23.74999999999794,23.74999999999794,1.0,symmetric,1.172945,1.1681950000000003,1.173045,False,False,781,782
4,351470,2025-09-01T17:02:00.587000+00:00,1,1.17053,8.749999999999591,8.749999999999591,1.0,symmetric,1.1696550000000001,1.171405,1.1695550000000001,False,False,1021,1022
5,388383,2025-09-01T22:12:00.175000+00:00,1,1.17136,6.2499999999987566,6.2499999999987566,1.0,symmetric,1.170735,1.1719849999999998,1.170635,False,False,1329,1330
6,453791,2025-09-02T02:17:00.378000+00:00,-1,1.16944,23.999999999999577,23.999999999999577,1.0,symmetric,1.17184,1.16704,1.17194,True,True,1574,1575
7,486703,2025-09-02T04:20:00.095000+00:00,-1,1.16909,8.550000000000502,8.550000000000502,1.0,symmetric,1.169945,1.168235,1.170045,False,False,1697,1698
8,695342,2025-09-02T10:13:00.069000+00:00,1,1.16409,16.95000000000002,16.95000000000002,1.0,symmetric,1.162395,1.165785,1.162295,False,False,2050,2051
9,1019567,2025-09-02T18:57:00.052000+00:00,-1,1.16296,53.000000000000824,53.000000000000824,1.0,symmetric,1.16826,1.15766,1.16836,False,False,2574,2575
10,1091857,2025-09-03T01:21:00.034000+00:00,-1,1.16277,16.74999999999871,16.74999999999871,1.0,symmetric,1.164445,1.1610950000000002,1.164545,True,True,2957,2958
11,1153515,2025-09-03T05:26:00.187000+00:00,1,1.16338,11.800000000001809,11.800000000001809,1.0,symmetric,1.1622,1.1645600000000003,1.1621,False,False,3202,3203
12,1295495,2025-09-03T10:45:00.106000+00:00,-1,1.16398,24.999999999999467,24.999999999999467,1.0,symmetric,1.16648,1.16148,1.16658,False,False,3521,3522
13,1414575,2025-09-03T14:19:00.096000+00:00,1,1.16782,39.400000000000546,39.400000000000546,1.0,symmetric,1.16388,1.1717600000000001,1.16378,False,False,3735,3736
14,1486708,2025-09-03T16:20:00.302000+00:00,-1,1.16688,13.450000000001516,13.450000000001516,1.0,symmetric,1.168225,1.1655349999999998,1.168325,False,False,3856,3857
15,1571554,2025-09-03T22:01:00.131000+00:00,-1,1.16612,3.5999999999991594,3.5999999999991594,1.0,symmetric,1.16648,1.1657600000000001,1.16658,True,True,4196,4197
16,1665737,2025-09-04T05:04:00.178000+00:00,-1,1.16487,20.899999999999253,20.899999999999253,1.0,symmetric,1.16696,1.1627800000000001,1.16706,False,False,4619,4620
17,1711739,2025-09-04T07:23:00.005000+00:00,-1,1.1646,15.350000000000641,15.350000000000641,1.0,symmetric,1.1661350000000001,1.163065,1.1662350000000001,True,True,4758,4759
18,1770173,2025-09-04T09:54:00.001000+00:00,-1,1.16415,18.35000000000031,18.35000000000031,1.0,symmetric,1.165985,1.162315,1.166085,False,False,4909,4910
19,1964703,2025-09-04T15:48:00.232000+00:00,1,1.16496,18.35000000000031,18.35000000000031,1.0,symmetric,1.163125,1.166795,1.163025,False,False,5263,5264
